EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5582188,NORTHERN PANHANDLE (ZONE), ,11/16/1996,1400,Heavy Snow, , ,0,0,0,0,ID,MST, ,2053530,Z,1,BOI,0,0, , , , , , , , , ,11/21/1996,1100, , , , ,"","Ice Storm 96 began on Novemeber 16th with heavy snow falling in Northern Idaho.  The morning of the 17th reports from Bonner County at 8 am included 20 inches new snow at Bonner's Ferry, with 5 inches additional on the 18th and 19 inches new at Naples with 6 new on the 18th. November 18th through the 21st schools were closed in Bonner's Ferry with over three feet of new snow at most of the schools.  Some roads were closed.  Schools were also closed in Couer d'Alene, Sandpoint, in Nezperce and Highland in Lewis County where 14 inches of new snow fell.  St. Maries and neighboring communities were without power beginning on the 18th.  November 19th freezing rain plagued the North coating many power lines and trees with heavy ice.  Clearwater, Idaho and Kootenai Counties were without power due to fallen trees and power lines.  In Kootenai County traffic was slowed everywhere.  Officals were overwhemled with traffic accidents and snow removal.  Three feet of snow also fell at Mullan from the 17th through the 20th, closing I-90 for periods of time as well as many other roadways and Highway 96 at Burma.  
Effects from this strom were felt through the remainder of the month.  By Novemeber 21st, 29 inches of new snow fell at Bonner's Ferry collasping several roofs of homes and buisnesses.  On Novemeber 24th, a barn collasped in Kootenai County killing 7 cows.  Novemeber 26th, Kootenai and Boundary County residents are still without power.   November 27th, narrow roads still blocked in Northern Idaho.  By November 28th, a break in the weather after 10 days with snow, freezing rain, fallen trees, and no power, crews were able to begin power restoration work.  Damage estimates were around 6 million for Northern Idaho.",467
5578388,NORTHERN OREGON CASCADES (ZONE), ,11/16/1996,1430,Heavy Snow, , ,0,0,0,0,OR,PST, ,2055391,Z,11,PQR,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","Moist onshore Pacific flow brought heavy early season snow to the North Oregon Cascades. Santiam Pass received 21 inches, the Mount Hood area 7 inches.",468
5570308,KOOTENAI/CABINET REGION (ZONE), ,11/16/1996,1500,Heavy Snow, , ,0,0,0,0,MT,MST, ,2052224,Z,1,MSO,0,0, , , , , , , , , ,11/18/1996,1500, , , , ,"","One mile west of Libby, MT 11.5 inches of new snow recorded in 24 hours ending at 300 PM 12/17/96. 6.5 inches of new snow recorded at Troy, MT from 145 AM to 645 AM on 12/17/96, with another report from Troy of 7 inches at 800 AM. At 700 AM 12/17/96 Lincoln County Sheriff reported 6 to 8 inches of new snow south of Libby. By 300 PM on 12/18/96, Libby, MT recorded another 11 inches of new snow.
Deborgia, MT in Mineral County reported 9.5 inches new snow by 1100 AM 12/17/96.",469
5570309,LOWER CLARK FORK REGION (ZONE), ,11/16/1996,1500,Heavy Snow, , ,0,0,0,0,MT,MST, ,2052224,Z,4,MSO,0,0, , , , , , , , , ,11/18/1996,1500, , , , ,"","One mile west of Libby, MT 11.5 inches of new snow recorded in 24 hours ending at 300 PM 12/17/96. 6.5 inches of new snow recorded at Troy, MT from 145 AM to 645 AM on 12/17/96, with another report from Troy of 7 inches at 800 AM. At 700 AM 12/17/96 Lincoln County Sheriff reported 6 to 8 inches of new snow south of Libby. By 300 PM on 12/18/96, Libby, MT recorded another 11 inches of new snow.
Deborgia, MT in Mineral County reported 9.5 inches new snow by 1100 AM 12/17/96.",470
5575446,NELSON (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,26,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",471
5575447,GRAND FORKS (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,27,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",472
5575448,GRIGGS (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,28,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",473
5575465,PENNINGTON (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,13,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",474
5575466,RED LAKE (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,14,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",475
5575449,STEELE (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,29,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",476
5575464,NORTH BELTRAMI (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,9,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",477
5575476,WEST OTTER TAIL (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,30,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",478
5575457,NORMAN (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,2,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",479
5575453,RANSOM (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,49,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",480
5575454,SARGENT (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,52,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",481
5575455,RICHLAND (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,53,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",482
5575452,CASS (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,39,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",483
5575479,GRANT (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,40,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",484
5575470,MAHNOMEN (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,22,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",485
5575471,SOUTH CLEARWATER (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,23,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",486
5575472,HUBBARD (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,24,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",487
5575473,WEST BECKER (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,MN,CST, ,2055141,Z,27,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell across the entire area, with 13.5 inches of snow reported in Fargo and 11 inches of snow in Grand Forks.  US Highway 2 was closed from East Grand Forks to Crookston.",488
5575450,TRAILL (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,30,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",489
5575451,BARNES (ZONE), ,11/16/1996,1600,Blizzard, , ,0,0,0,0,ND,CST, ,2055140,Z,38,FGF,0,0, , , , , , , , , ,11/17/1996,1400, , , , ,"","Heavy snow, strong winds, and cold temperatures gripped the area during the first blizzard of the season.  Northwest winds gusted from 25 to 45 mph, with the station at Fargo, ND reporting numerous gusts to 42 knots.  8 to 13 inches of snow fell over the entire area, with 13.5 inches total in Fargo and 11 inches in Grand Forks.  Interstate 29 was closed and Interstate 94 was closed from Valley City to Fargo.  Although not included as a storm death, a University of North Dakota student died from exposure in this storm.  Other factors contributed to his death.",490
